Issuer,Certificate,Workload (h),Conclusion,File,Keywords
Alura,Formação Shell Scripting,16,2022-12-08,20221208_shell-scripting.pdf,"shell script, bash, linux"
Pluralsight,Object Oriented PHP,1,2022-11-20,20221120-Object-Oriented-PHP.pdf,"php, Object Oriented"
Pluralsight,Consuming a REST API with Guzzle and PHP,1,2022-11-20,20221120-Consuming-a-REST-API-with_Guzzle-and-PHP.pdf,"REST, API, PHP, Guzzle"
Pluralsight,Unit Testing with PHPUnit 9,1,2022-11-19,20221119-Unit-Testing-with_PHPUnit-9.pdf,"php, phpunit, test"
Pluralsight,TailwindCSS 3 Fundamentals,2,2022-11-18,20221118-TailwindCSS3-Fundamentals.pdf,"TailwindCSS, css"
Escola Conquer,Formação em Liderança,10,2022-11-07,20221107_formacao_em_lideranca.pdf,leadership
KA Solution,AWS Discovery Day - Cloud Practitioner Essentials,4,2022-10-10,20221010_AWS-Discovery-day-Cloud-Practitioner-Essentials.pdf,"AWS, cloud"
Gama Academy,QE&A Automation Academy,120,2022-08-27,20220827_qea_automation_academy.pdf,"QE&A, test"
Escola Conquer,Negociação e Influência,15,2022-07-25,20220725_negociacao_e_influencia.pdf,"negotiation, influence"
Escola Conquer,PNL para líderes,4,2022-07-22,20220722_PNL_para_líderes.pdf,"PNL, leadership"
Escola Conquer,Análise de Dados e Power BI,10,2022-07-21,20220721_analise_de_dados_e_power_bi.pdf,"Power BI, Data Analysis"
Gama Academy,Hiring Coders,35,2022-07-20,20220711_hiring_coders_vtex_aws.pdf,"VTEX IO, AWS, DevOps, Digital E-commerce"
Escola Conquer,SQL a linguagem dos bancos de dados,10,2022-07-19,20220719_sql_escola_conquer.pdf,"sql, database"
Rock Content,Copywriting,3,2022-06-28,20220628_copywriting.pdf,copywriting
Grupo Voitto,Criatividade e Resolução de Problemas,9,2022-06-20,20220620_criatividade_e_resolucao_de_problemas.pdf,"creativity, problem solving"
Gama Academy,Hiring Coders,120,2022-06-15,20220623_hiring_coders.pdf,"bootcamp, javascript, node.js, typescript, React, Next.JS, Gatsby.JS"
Linuxtips, Uncomplicating Docker,20,2022-06-12,20220612_Uncomplicating_Docker.pdf,docker
OpenSAP, Python for Beginners,30,2022-06-01,20220601_python1_ConfirmationOfParticipation.pdf,python
